TIMESTAMP,sap_flow,solar_TIMESTAMP,ta,vpd,sw_in,ws,precip,ppfd_in,rh,ext_rad,latitude,longitude,elevation,mean_annual_temp,mean_annual_precip,stand_age,basal_area,tree_density,stand_height,leaf_area_index,soil_depth,n_trees,pl_age,pl_dbh,pl_height,pl_leaf_area,pl_bark_thick,pl_sapw_area,pl_sapw_depth,latitude_abs,aridity_index,leaf_habit_code,biome_code,igbp_code,social_status_code,sapwood_leaf_ratio,tree_volume_index,koppen_geiger_code_encoded,igbp_class_code,soil_texture_code,terrain_code,growth_condition_code,pl_social_code,tree_size_class_code,tree_age_class_code,species_functional_group_code,swc_shallow,clay_percentage,sand_percentage,silt_percentage
2006-07-30 10:00:00+00:00,2.11,2006-07-30 19:50:47+00:00,5.3,0.0,0.0,0.0,0.0,0.0,100.0,0.0,-37.58,149.17,180,14.815262511148998,1083.5599169816517,14.5,16,1263,22,1.39,400,18,14.5,16.1,18.958168774411757,,,86.7,2.4,37.58,43.665059617839226,3,15,2.0,,,4914.146928015272,0,2,3,2,,,1,0,3,,,,
2006-07-30 10:30:00+00:00,3.35,2006-07-30 20:20:47+00:00,5.0,0.0,0.0,0.1,0.0,0.0,100.0,0.0,-37.58,149.17,180,14.815262511148998,1083.5599169816517,14.5,16,1263,22,1.39,400,18,14.5,16.1,18.958168774411757,,,86.7,2.4,37.58,43.665059617839226,3,15,2.0,,,4914.146928015272,0,2,3,2,,,1,0,3,,,,
2006-07-30 11:00:00+00:00,2.87,2006-07-30 20:50:47+00:00,5.0,0.0,0.0,0.6,0.0,0.0,100.0,0.0,-37.58,149.17,180,14.815262511148998,1083.5599169816517,14.5,16,1263,22,1.39,400,18,14.5,16.1,18.958168774411757,,,86.7,2.4,37.58,43.665059617839226,3,15,2.0,,,4914.146928015272,0,2,3,2,,,1,0,3,,,,
2006-07-30 11:30:00+00:00,2.75,2006-07-30 21:20:47+00:00,4.5,0.0,0.0,0.7,0.0,0.0,100.0,0.0,-37.58,149.17,180,14.815262511148998,1083.5599169816517,14.5,16,1263,22,1.39,400,18,14.5,16.1,18.958168774411757,,,86.7,2.4,37.58,43.665059617839226,3,15,2.0,,,4914.146928015272,0,2,3,2,,,1,0,3,,,,
2006-07-30 12:00:00+00:00,2.49,2006-07-30 21:50:47+00:00,5.0,0.0,0.0,0.7,0.0,0.0,100.0,0.0,-37.58,149.17,180,14.815262511148998,1083.5599169816517,14.5,16,1263,22,1.39,400,18,14.5,16.1,18.958168774411757,,,86.7,2.4,37.58,43.665059617839226,3,15,2.0,,,4914.146928015272,0,2,3,2,,,1,0,3,,,,
2006-07-30 13:00:00+00:00,3.23,2006-07-30 22:50:47+00:00,4.3,0.0,0.0,0.3,0.0,0.0,100.0,0.0,-37.58,149.17,180,14.815262511148998,1083.5599169816517,14.5,16,1263,22,1.39,400,18,14.5,16.1,18.958168774411757,,,86.7,2.4,37.58,43.665059617839226,3,15,2.0,,,4914.146928015272,0,2,3,2,,,1,0,3,,,,
2006-07-30 13:30:00+00:00,3.76,2006-07-30 23:20:47+00:00,3.4,0.0,0.0,0.1,0.0,0.0,100.0,0.0,-37.58,149.17,180,14.815262511148998,1083.5599169816517,14.5,16,1263,22,1.39,400,18,14.5,16.1,18.958168774411757,,,86.7,2.4,37.58,43.665059617839226,3,15,2.0,,,4914.146928015272,0,2,3,2,,,1,0,3,,,,
2006-07-30 14:00:00+00:00,3.52,2006-07-30 23:50:47+00:00,3.8,0.0,0.0,0.1,0.0,0.0,100.0,0.0,-37.58,149.17,180,14.815262511148998,1083.5599169816517,14.5,16,1263,22,1.39,400,18,14.5,16.1,18.958168774411757,,,86.7,2.4,37.58,43.665059617839226,3,15,2.0,,,4914.146928015272,0,2,3,2,,,1,0,3,,,,
2006-07-30 14:30:00+00:00,3.19,2006-07-31 00:20:51+00:00,3.6,0.0,0.0,0.1,0.0,0.0,100.0,0.0,-37.58,149.17,180,14.815262511148998,1083.5599169816517,14.5,16,1263,22,1.39,400,18,14.5,16.1,18.958168774411757,,,86.7,2.4,37.58,43.665059617839226,3,15,2.0,,,4914.146928015272,0,2,3,2,,,1,0,3,,,,
2006-07-30 15:00:00+00:00,3.28,2006-07-31 00:50:51+00:00,3.8,0.0,0.0,0.0,0.0,0.0,100.0,0.0,-37.58,149.17,180,14.815262511148998,1083.5599169816517,14.5,16,1263,22,1.39,400,18,14.5,16.1,18.958168774411757,,,86.7,2.4,37.58,43.665059617839226,3,15,2.0,,,4914.146928015272,0,2,3,2,,,1,0,3,,,,
2006-07-30 15:30:00+00:00,2.83,2006-07-31 01:20:51+00:00,4.1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,-37.58,149.17,180,14.815262511148998,1083.5599169816517,14.5,16,1263,22,1.39,400,18,14.5,16.1,18.958168774411757,,,86.7,2.4,37.58,43.665059617839226,3,15,2.0,,,4914.146928015272,0,2,3,2,,,1,0,3,,,,
2006-07-30 16:00:00+00:00,2.93,2006-07-31 01:50:51+00:00,4.3,0.0,0.0,0.0,0.0,0.0,100.0,0.0,-37.58,149.17,180,14.815262511148998,1083.5599169816517,14.5,16,1263,22,1.39,400,18,14.5,16.1,18.958168774411757,,,86.7,2.4,37.58,43.665059617839226,3,15,2.0,,,4914.146928015272,0,2,3,2,,,1,0,3,,,,
2006-07-30 16:30:00+00:00,3.23,2006-07-31 02:20:51+00:00,3.6,0.0,0.0,0.0,0.0,0.0,100.0,0.0,-37.58,149.17,180,14.815262511148998,1083.5599169816517,14.5,16,1263,22,1.39,400,18,14.5,16.1,18.958168774411757,,,86.7,2.4,37.58,43.665059617839226,3,15,2.0,,,4914.146928015272,0,2,3,2,,,1,0,3,,,,
2006-07-30 17:00:00+00:00,3.31,2006-07-31 02:50:51+00:00,3.1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,-37.58,149.17,180,14.815262511148998,1083.5599169816517,14.5,16,1263,22,1.39,400,18,14.5,16.1,18.958168774411757,,,86.7,2.4,37.58,43.665059617839226,3,15,2.0,,,4914.146928015272,0,2,3,2,,,1,0,3,,,,
2006-07-30 17:30:00+00:00,2.91,2006-07-31 03:20:51+00:00,3.4,0.0,0.0,0.1,0.0,0.0,100.0,0.0,-37.58,149.17,180,14.815262511148998,1083.5599169816517,14.5,16,1263,22,1.39,400,18,14.5,16.1,18.958168774411757,,,86.7,2.4,37.58,43.665059617839226,3,15,2.0,,,4914.146928015272,0,2,3,2,,,1,0,3,,,,
2006-07-30 18:00:00+00:00,1.85,2006-07-31 03:50:51+00:00,6.0,0.0,0.0,0.2,0.0,0.0,100.0,0.0,-37.58,149.17,180,14.815262511148998,1083.5599169816517,14.5,16,1263,22,1.39,400,18,14.5,16.1,18.958168774411757,,,86.7,2.4,37.58,43.665059617839226,3,15,2.0,,,4914.146928015272,0,2,3,2,,,1,0,3,,,,
2006-07-30 18:30:00+00:00,1.85,2006-07-31 04:20:51+00:00,6.5,0.0,0.0,0.5,0.0,0.0,100.0,0.0,-37.58,149.17,180,14.815262511148998,1083.5599169816517,14.5,16,1263,22,1.39,400,18,14.5,16.1,18.958168774411757,,,86.7,2.4,37.58,43.665059617839226,3,15,2.0,,,4914.146928015272,0,2,3,2,,,1,0,3,,,,
2006-07-30 19:00:00+00:00,1.92,2006-07-31 04:50:51+00:00,7.2,0.0,0.0,0.5,0.0,0.0,100.0,0.0,-37.58,149.17,180,14.815262511148998,1083.5599169816517,14.5,16,1263,22,1.39,400,18,14.5,16.1,18.958168774411757,,,86.7,2.4,37.58,43.665059617839226,3,15,2.0,,,4914.146928015272,0,2,3,2,,,1,0,3,,,,
2006-07-30 21:00:00+00:00,1.64,2006-07-31 06:50:51+00:00,7.4,0.0,0.0,0.1,0.0,0.0,100.0,0.0,-37.58,149.17,180,14.815262511148998,1083.5599169816517,14.5,16,1263,22,1.39,400,18,14.5,16.1,18.958168774411757,,,86.7,2.4,37.58,43.665059617839226,3,15,2.0,,,4914.146928015272,0,2,3,2,,,1,0,3,,,,
2006-07-31 08:00:00+00:00,3.27,2006-07-31 17:50:51+00:00,10.3,0.2165735272134999,0.0,1.8,0.0,0.0,82.71222345646774,0.0,-37.58,149.17,180,14.815262511148998,1083.5599169816517,14.5,16,1263,22,1.39,400,18,14.5,16.1,18.958168774411757,,,86.7,2.4,37.58,43.665059617839226,3,15,2.0,,,4914.146928015272,0,2,3,2,,,1,0,3,,,,
2006-07-31 10:00:00+00:00,1.39,2006-07-31 19:50:51+00:00,9.1,0.027890944644,0.0,1.4,0.0,0.0,97.58680925786192,0.0,-37.58,149.17,180,14.815262511148998,1083.5599169816517,14.5,16,1263,22,1.39,400,18,14.5,16.1,18.958168774411757,,,86.7,2.4,37.58,43.665059617839226,3,15,2.0,,,4914.146928015272,0,2,3,2,,,1,0,3,,,,
2006-07-31 11:00:00+00:00,1.98,2006-07-31 20:50:51+00:00,9.3,0.0458877511755,0.0,1.4,0.0,0.0,96.08285653000998,0.0,-37.58,149.17,180,14.815262511148998,1083.5599169816517,14.5,16,1263,22,1.39,400,18,14.5,16.1,18.958168774411757,,,86.7,2.4,37.58,43.665059617839226,3,15,2.0,,,4914.146928015272,0,2,3,2,,,1,0,3,,,,
2006-07-31 11:30:00+00:00,1.8,2006-07-31 21:20:51+00:00,9.8,0.099518394064,0.0,1.3,0.0,0.0,91.78556737120503,0.0,-37.58,149.17,180,14.815262511148998,1083.5599169816517,14.5,16,1263,22,1.39,400,18,14.5,16.1,18.958168774411757,,,86.7,2.4,37.58,43.665059617839226,3,15,2.0,,,4914.146928015272,0,2,3,2,,,1,0,3,,,,
2006-07-31 12:00:00+00:00,1.91,2006-07-31 21:50:51+00:00,9.8,0.1335002847199999,0.0,1.8,0.0,0.0,88.98063915649456,0.0,-37.58,149.17,180,14.815262511148998,1083.5599169816517,14.5,16,1263,22,1.39,400,18,14.5,16.1,18.958168774411757,,,86.7,2.4,37.58,43.665059617839226,3,15,2.0,,,4914.146928015272,0,2,3,2,,,1,0,3,,,,
2006-07-31 12:30:00+00:00,2.09,2006-07-31 22:20:51+00:00,9.6,0.1414448885279999,0.0,1.6,0.0,0.0,88.16702674689023,0.0,-37.58,149.17,180,14.815262511148998,1083.5599169816517,14.5,16,1263,22,1.39,400,18,14.5,16.1,18.958168774411757,,,86.7,2.4,37.58,43.665059617839226,3,15,2.0,,,4914.146928015272,0,2,3,2,,,1,0,3,,,,
2006-07-31 13:00:00+00:00,3.07,2006-07-31 22:50:51+00:00,9.6,0.164219912952,0.0,1.7,0.0,0.0,86.26171749427087,0.0,-37.58,149.17,180,14.815262511148998,1083.5599169816517,14.5,16,1263,22,1.39,400,18,14.5,16.1,18.958168774411757,,,86.7,2.4,37.58,43.665059617839226,3,15,2.0,,,4914.146928015272,0,2,3,2,,,1,0,3,,,,
2006-07-31 13:30:00+00:00,2.68,2006-07-31 23:20:51+00:00,9.8,0.1953958712719999,0.0,1.6,0.0,0.0,83.87166276541478,0.0,-37.58,149.17,180,14.815262511148998,1083.5599169816517,14.5,16,1263,22,1.39,400,18,14.5,16.1,18.958168774411757,,,86.7,2.4,37.58,43.665059617839226,3,15,2.0,,,4914.146928015272,0,2,3,2,,,1,0,3,,,,
2006-07-31 14:00:00+00:00,2.65,2006-07-31 23:50:51+00:00,10.1,0.2040110240025,0.0,1.6,0.0,0.0,83.49571789641182,0.0,-37.58,149.17,180,14.815262511148998,1083.5599169816517,14.5,16,1263,22,1.39,400,18,14.5,16.1,18.958168774411757,,,86.7,2.4,37.58,43.665059617839226,3,15,2.0,,,4914.146928015272,0,2,3,2,,,1,0,3,,,,
2006-07-31 14:30:00+00:00,2.72,2006-08-01 00:20:56+00:00,10.3,0.230344098308,0.0,1.7,0.0,0.0,81.61300067046278,0.0,-37.58,149.17,180,14.815262511148998,1083.5599169816517,14.5,16,1263,22,1.39,400,18,14.5,16.1,18.958168774411757,,,86.7,2.4,37.58,43.665059617839226,3,15,2.0,,,4914.146928015272,0,2,3,2,,,1,0,3,,,,
2006-07-31 15:00:00+00:00,3.49,2006-08-01 00:50:56+00:00,10.1,0.2225574807299999,0.0,1.6,0.0,0.0,81.99532861426744,0.0,-37.58,149.17,180,14.815262511148998,1083.5599169816517,14.5,16,1263,22,1.39,400,18,14.5,16.1,18.958168774411757,,,86.7,2.4,37.58,43.665059617839226,3,15,2.0,,,4914.146928015272,0,2,3,2,,,1,0,3,,,,
2006-07-31 15:30:00+00:00,3.41,2006-08-01 01:20:56+00:00,10.1,0.2139024675905,0.0,1.8,0.0,0.0,82.69551027926815,0.0,-37.58,149.17,180,14.815262511148998,1083.5599169816517,14.5,16,1263,22,1.39,400,18,14.5,16.1,18.958168774411757,,,86.7,2.4,37.58,43.665059617839226,3,15,2.0,,,4914.146928015272,0,2,3,2,,,1,0,3,,,,
2006-07-31 16:00:00+00:00,2.87,2006-08-01 01:50:56+00:00,10.3,0.2203291375119999,0.0,1.6,0.0,0.0,82.41243542392094,0.0,-37.58,149.17,180,14.815262511148998,1083.5599169816517,14.5,16,1263,22,1.39,400,18,14.5,16.1,18.958168774411757,,,86.7,2.4,37.58,43.665059617839226,3,15,2.0,,,4914.146928015272,0,2,3,2,,,1,0,3,,,,
2006-07-31 16:30:00+00:00,2.98,2006-08-01 02:20:56+00:00,10.1,0.2176117589359999,0.0,1.8,0.0,0.0,82.39543242283928,0.0,-37.58,149.17,180,14.815262511148998,1083.5599169816517,14.5,16,1263,22,1.39,400,18,14.5,16.1,18.958168774411757,,,86.7,2.4,37.58,43.665059617839226,3,15,2.0,,,4914.146928015272,0,2,3,2,,,1,0,3,,,,
2006-07-31 17:00:00+00:00,2.42,2006-08-01 02:50:56+00:00,9.8,0.2281641229759999,0.0,1.8,0.0,0.0,81.16691055837254,0.0,-37.58,149.17,180,14.815262511148998,1083.5599169816517,14.5,16,1263,22,1.39,400,18,14.5,16.1,18.958168774411757,,,86.7,2.4,37.58,43.665059617839226,3,15,2.0,,,4914.146928015272,0,2,3,2,,,1,0,3,,,,
2006-07-31 17:30:00+00:00,2.84,2006-08-01 03:20:56+00:00,9.8,0.2378732345919999,0.0,1.7,0.0,0.0,80.36550249702668,0.0,-37.58,149.17,180,14.815262511148998,1083.5599169816517,14.5,16,1263,22,1.39,400,18,14.5,16.1,18.958168774411757,,,86.7,2.4,37.58,43.665059617839226,3,15,2.0,,,4914.146928015272,0,2,3,2,,,1,0,3,,,,
2006-07-31 18:00:00+00:00,2.34,2006-08-01 03:50:56+00:00,9.6,0.2109686472959999,0.0,1.6,0.0,0.0,82.35081955468374,0.0,-37.58,149.17,180,14.815262511148998,1083.5599169816517,14.5,16,1263,22,1.39,400,18,14.5,16.1,18.958168774411757,,,86.7,2.4,37.58,43.665059617839226,3,15,2.0,,,4914.146928015272,0,2,3,2,,,1,0,3,,,,
2006-07-31 18:30:00+00:00,2.39,2006-08-01 04:20:56+00:00,9.6,0.207372590808,0.0,1.6,0.0,0.0,82.6516578577289,0.0,-37.58,149.17,180,14.815262511148998,1083.5599169816517,14.5,16,1263,22,1.39,400,18,14.5,16.1,18.958168774411757,,,86.7,2.4,37.58,43.665059617839226,3,15,2.0,,,4914.146928015272,0,2,3,2,,,1,0,3,,,,
2006-07-31 19:00:00+00:00,2.0,2006-08-01 04:50:56+00:00,9.8,0.2184550113599999,0.0,1.7,0.0,0.0,81.96831861971839,0.0,-37.58,149.17,180,14.815262511148998,1083.5599169816517,14.5,16,1263,22,1.39,400,18,14.5,16.1,18.958168774411757,,,86.7,2.4,37.58,43.665059617839226,3,15,2.0,,,4914.146928015272,0,2,3,2,,,1,0,3,,,,
2006-07-31 19:30:00+00:00,2.93,2006-08-01 05:20:56+00:00,9.6,0.17380939692,0.0,1.6,0.0,0.0,85.45948201948376,0.0,-37.58,149.17,180,14.815262511148998,1083.5599169816517,14.5,16,1263,22,1.39,400,18,14.5,16.1,18.958168774411757,,,86.7,2.4,37.58,43.665059617839226,3,15,2.0,,,4914.146928015272,0,2,3,2,,,1,0,3,,,,
2006-07-31 20:00:00+00:00,1.84,2006-08-01 05:50:56+00:00,9.8,0.2002504270799999,0.0,1.6,0.0,0.0,83.47095873474186,0.0,-37.58,149.17,180,14.815262511148998,1083.5599169816517,14.5,16,1263,22,1.39,400,18,14.5,16.1,18.958168774411757,,,86.7,2.4,37.58,43.665059617839226,3,15,2.0,,,4914.146928015272,0,2,3,2,,,1,0,3,,,,
2006-07-31 20:30:00+00:00,1.94,2006-08-01 06:20:56+00:00,9.8,0.2002504270799999,0.0,1.4,0.0,0.0,83.47095873474186,0.0,-37.58,149.17,180,14.815262511148998,1083.5599169816517,14.5,16,1263,22,1.39,400,18,14.5,16.1,18.958168774411757,,,86.7,2.4,37.58,43.665059617839226,3,15,2.0,,,4914.146928015272,0,2,3,2,,,1,0,3,,,,
2006-07-31 21:00:00+00:00,2.19,2006-08-01 06:50:56+00:00,10.1,0.1990653022084999,0.0,1.3,0.0,0.0,83.89582170498366,0.0,-37.58,149.17,180,14.815262511148998,1083.5599169816517,14.5,16,1263,22,1.39,400,18,14.5,16.1,18.958168774411757,,,86.7,2.4,37.58,43.665059617839226,3,15,2.0,,,4914.146928015272,0,2,3,2,,,1,0,3,,,,
2006-07-31 21:30:00+00:00,2.19,2006-08-01 07:20:56+00:00,9.3,0.1388398625309999,0.0,1.0,0.0,0.0,88.14813001387635,70.01030143989198,-37.58,149.17,180,14.815262511148998,1083.5599169816517,14.5,16,1263,22,1.39,400,18,14.5,16.1,18.958168774411757,,,86.7,2.4,37.58,43.665059617839226,3,15,2.0,,,4914.146928015272,0,2,3,2,,,1,0,3,,,,
2006-08-01 08:00:00+00:00,2.77,2006-08-01 17:50:56+00:00,9.6,0.098292210672,0.0,0.2,0.0,0.0,91.7770863834322,0.0,-37.58,149.17,180,14.815262511148998,1083.5599169816517,14.5,16,1263,22,1.39,400,18,14.5,16.1,18.958168774411757,,,86.7,2.4,37.58,43.665059617839226,3,15,2.0,,,4914.146928015272,0,2,3,2,,,1,0,3,,,,
2006-08-01 08:30:00+00:00,2.13,2006-08-01 18:20:56+00:00,8.1,0.0294935320395,0.0,0.0,0.0,0.0,97.26929573250489,0.0,-37.58,149.17,180,14.815262511148998,1083.5599169816517,14.5,16,1263,22,1.39,400,18,14.5,16.1,18.958168774411757,,,86.7,2.4,37.58,43.665059617839226,3,15,2.0,,,4914.146928015272,0,2,3,2,,,1,0,3,,,,
2006-08-01 09:00:00+00:00,1.67,2006-08-01 18:50:56+00:00,8.4,0.0089026408319999,0.0,0.0,0.0,0.0,99.19236307140277,0.0,-37.58,149.17,180,14.815262511148998,1083.5599169816517,14.5,16,1263,22,1.39,400,18,14.5,16.1,18.958168774411757,,,86.7,2.4,37.58,43.665059617839226,3,15,2.0,,,4914.146928015272,0,2,3,2,,,1,0,3,,,,
2006-08-01 09:30:00+00:00,1.99,2006-08-01 19:20:56+00:00,7.9,0.0,0.0,0.0,0.0,0.0,100.0,0.0,-37.58,149.17,180,14.815262511148998,1083.5599169816517,14.5,16,1263,22,1.39,400,18,14.5,16.1,18.958168774411757,,,86.7,2.4,37.58,43.665059617839226,3,15,2.0,,,4914.146928015272,0,2,3,2,,,1,0,3,,,,
2006-08-01 10:00:00+00:00,2.24,2006-08-01 19:50:56+00:00,6.9,0.0,0.0,0.0,0.0,0.0,100.0,0.0,-37.58,149.17,180,14.815262511148998,1083.5599169816517,14.5,16,1263,22,1.39,400,18,14.5,16.1,18.958168774411757,,,86.7,2.4,37.58,43.665059617839226,3,15,2.0,,,4914.146928015272,0,2,3,2,,,1,0,3,,,,
2006-08-01 10:30:00+00:00,1.41,2006-08-01 20:20:56+00:00,6.9,0.0,0.0,0.0,0.0,0.0,100.0,0.0,-37.58,149.17,180,14.815262511148998,1083.5599169816517,14.5,16,1263,22,1.39,400,18,14.5,16.1,18.958168774411757,,,86.7,2.4,37.58,43.665059617839226,3,15,2.0,,,4914.146928015272,0,2,3,2,,,1,0,3,,,,
2006-08-01 11:00:00+00:00,1.41,2006-08-01 20:50:56+00:00,7.2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,-37.58,149.17,180,14.815262511148998,1083.5599169816517,14.5,16,1263,22,1.39,400,18,14.5,16.1,18.958168774411757,,,86.7,2.4,37.58,43.665059617839226,3,15,2.0,,,4914.146928015272,0,2,3,2,,,1,0,3,,,,
2006-08-01 11:30:00+00:00,1.42,2006-08-01 21:20:56+00:00,7.2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,-37.58,149.17,180,14.815262511148998,1083.5599169816517,14.5,16,1263,22,1.39,400,18,14.5,16.1,18.958168774411757,,,86.7,2.4,37.58,43.665059617839226,3,15,2.0,,,4914.146928015272,0,2,3,2,,,1,0,3,,,,
2006-08-01 12:00:00+00:00,1.53,2006-08-01 21:50:56+00:00,7.2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,-37.58,149.17,180,14.815262511148998,1083.5599169816517,14.5,16,1263,22,1.39,400,18,14.5,16.1,18.958168774411757,,,86.7,2.4,37.58,43.665059617839226,3,15,2.0,,,4914.146928015272,0,2,3,2,,,1,0,3,,,,
2006-08-01 12:30:00+00:00,1.28,2006-08-01 22:20:56+00:00,7.4,0.0,0.0,0.0,0.0,0.0,100.0,0.0,-37.58,149.17,180,14.815262511148998,1083.5599169816517,14.5,16,1263,22,1.39,400,18,14.5,16.1,18.958168774411757,,,86.7,2.4,37.58,43.665059617839226,3,15,2.0,,,4914.146928015272,0,2,3,2,,,1,0,3,,,,
2006-08-01 13:00:00+00:00,1.14,2006-08-01 22:50:56+00:00,7.9,0.0,0.0,0.0,0.0,0.0,100.0,0.0,-37.58,149.17,180,14.815262511148998,1083.5599169816517,14.5,16,1263,22,1.39,400,18,14.5,16.1,18.958168774411757,,,86.7,2.4,37.58,43.665059617839226,3,15,2.0,,,4914.146928015272,0,2,3,2,,,1,0,3,,,,
2006-08-01 13:30:00+00:00,1.47,2006-08-01 23:20:56+00:00,7.7,0.0,0.0,0.0,0.0,0.0,100.0,0.0,-37.58,149.17,180,14.815262511148998,1083.5599169816517,14.5,16,1263,22,1.39,400,18,14.5,16.1,18.958168774411757,,,86.7,2.4,37.58,43.665059617839226,3,15,2.0,,,4914.146928015272,0,2,3,2,,,1,0,3,,,,
2006-08-01 14:00:00+00:00,1.26,2006-08-01 23:50:56+00:00,7.4,0.0,0.0,0.0,0.0,0.0,100.0,0.0,-37.58,149.17,180,14.815262511148998,1083.5599169816517,14.5,16,1263,22,1.39,400,18,14.5,16.1,18.958168774411757,,,86.7,2.4,37.58,43.665059617839226,3,15,2.0,,,4914.146928015272,0,2,3,2,,,1,0,3,,,,
2006-08-01 14:30:00+00:00,1.41,2006-08-02 00:21:02+00:00,7.7,0.0,0.0,0.0,0.0,0.0,100.0,0.0,-37.58,149.17,180,14.815262511148998,1083.5599169816517,14.5,16,1263,22,1.39,400,18,14.5,16.1,18.958168774411757,,,86.7,2.4,37.58,43.665059617839226,3,15,2.0,,,4914.146928015272,0,2,3,2,,,1,0,3,,,,
2006-08-01 15:00:00+00:00,1.13,2006-08-02 00:51:02+00:00,7.4,0.0,0.0,0.0,0.0,0.0,100.0,0.0,-37.58,149.17,180,14.815262511148998,1083.5599169816517,14.5,16,1263,22,1.39,400,18,14.5,16.1,18.958168774411757,,,86.7,2.4,37.58,43.665059617839226,3,15,2.0,,,4914.146928015272,0,2,3,2,,,1,0,3,,,,
2006-08-01 15:30:00+00:00,1.59,2006-08-02 01:21:02+00:00,7.9,0.0,0.0,0.0,0.0,0.0,100.0,0.0,-37.58,149.17,180,14.815262511148998,1083.5599169816517,14.5,16,1263,22,1.39,400,18,14.5,16.1,18.958168774411757,,,86.7,2.4,37.58,43.665059617839226,3,15,2.0,,,4914.146928015272,0,2,3,2,,,1,0,3,,,,
2006-08-01 17:30:00+00:00,1.54,2006-08-02 03:21:02+00:00,7.4,0.0,0.0,0.0,0.0,0.0,100.0,0.0,-37.58,149.17,180,14.815262511148998,1083.5599169816517,14.5,16,1263,22,1.39,400,18,14.5,16.1,18.958168774411757,,,86.7,2.4,37.58,43.665059617839226,3,15,2.0,,,4914.146928015272,0,2,3,2,,,1,0,3,,,,
2006-08-01 18:00:00+00:00,1.48,2006-08-02 03:51:02+00:00,7.2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,-37.58,149.17,180,14.815262511148998,1083.5599169816517,14.5,16,1263,22,1.39,400,18,14.5,16.1,18.958168774411757,,,86.7,2.4,37.58,43.665059617839226,3,15,2.0,,,4914.146928015272,0,2,3,2,,,1,0,3,,,,
2006-08-01 18:30:00+00:00,1.64,2006-08-02 04:21:02+00:00,7.2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,-37.58,149.17,180,14.815262511148998,1083.5599169816517,14.5,16,1263,22,1.39,400,18,14.5,16.1,18.958168774411757,,,86.7,2.4,37.58,43.665059617839226,3,15,2.0,,,4914.146928015272,0,2,3,2,,,1,0,3,,,,
2006-08-01 19:00:00+00:00,1.59,2006-08-02 04:51:02+00:00,7.2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,-37.58,149.17,180,14.815262511148998,1083.5599169816517,14.5,16,1263,22,1.39,400,18,14.5,16.1,18.958168774411757,,,86.7,2.4,37.58,43.665059617839226,3,15,2.0,,,4914.146928015272,0,2,3,2,,,1,0,3,,,,
2006-08-01 19:30:00+00:00,1.62,2006-08-02 05:21:02+00:00,6.7,0.0,0.0,0.0,0.0,0.0,100.0,0.0,-37.58,149.17,180,14.815262511148998,1083.5599169816517,14.5,16,1263,22,1.39,400,18,14.5,16.1,18.958168774411757,,,86.7,2.4,37.58,43.665059617839226,3,15,2.0,,,4914.146928015272,0,2,3,2,,,1,0,3,,,,
2006-08-01 20:00:00+00:00,1.46,2006-08-02 05:51:02+00:00,6.2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,-37.58,149.17,180,14.815262511148998,1083.5599169816517,14.5,16,1263,22,1.39,400,18,14.5,16.1,18.958168774411757,,,86.7,2.4,37.58,43.665059617839226,3,15,2.0,,,4914.146928015272,0,2,3,2,,,1,0,3,,,,
2006-08-01 20:30:00+00:00,1.73,2006-08-02 06:21:02+00:00,5.3,0.0,0.0,0.0,0.0,0.0,100.0,0.0,-37.58,149.17,180,14.815262511148998,1083.5599169816517,14.5,16,1263,22,1.39,400,18,14.5,16.1,18.958168774411757,,,86.7,2.4,37.58,43.665059617839226,3,15,2.0,,,4914.146928015272,0,2,3,2,,,1,0,3,,,,
2006-08-01 21:00:00+00:00,1.6,2006-08-02 06:51:02+00:00,4.5,0.0,0.0,0.0,0.0,0.0,100.0,0.0,-37.58,149.17,180,14.815262511148998,1083.5599169816517,14.5,16,1263,22,1.39,400,18,14.5,16.1,18.958168774411757,,,86.7,2.4,37.58,43.665059617839226,3,15,2.0,,,4914.146928015272,0,2,3,2,,,1,0,3,,,,
2006-08-02 08:30:00+00:00,2.45,2006-08-02 18:21:02+00:00,6.5,0.0,0.0,0.0,0.0,0.0,100.0,0.0,-37.58,149.17,180,14.815262511148998,1083.5599169816517,14.5,16,1263,22,1.39,400,18,14.5,16.1,18.958168774411757,,,86.7,2.4,37.58,43.665059617839226,3,15,2.0,,,4914.146928015272,0,2,3,2,,,1,0,3,,,,
2006-08-02 09:00:00+00:00,2.62,2006-08-02 18:51:02+00:00,6.5,0.0,0.0,0.0,0.0,0.0,100.0,0.0,-37.58,149.17,180,14.815262511148998,1083.5599169816517,14.5,16,1263,22,1.39,400,18,14.5,16.1,18.958168774411757,,,86.7,2.4,37.58,43.665059617839226,3,15,2.0,,,4914.146928015272,0,2,3,2,,,1,0,3,,,,
