feature_index,feature_name,description,category,importance_score
f69,species_functional_group_code,No description available,Unknown category,1062370.625
f13,mean_annual_temp,No description available,Unknown category,67206.2578125
f63,soil_texture_code,No description available,Unknown category,49911.2734375
f75,tree_density,No description available,Unknown category,12254.7900390625
f76,leaf_area_index,No description available,Unknown category,11762.033203125
f16,temp_humidity_ratio,No description available,Unknown category,10426.51171875
f8,latitude,No description available,Unknown category,10024.29296875
f58,tree_volume_index,No description available,Unknown category,9134.34375
f7,ext_rad,No description available,Unknown category,8798.9482421875
f73,silt_percentage,No description available,Unknown category,6047.189453125
f39,pl_bark_thick,No description available,Unknown category,5663.64501953125
f2,vpd,No description available,Unknown category,5341.3857421875
f10,longitude,No description available,Unknown category,5267.7109375
f40,pl_sapw_area,No description available,Unknown category,5130.6865234375
f11,elevation,No description available,Unknown category,5020.63818359375
f74,basal_area,No description available,Unknown category,4965.8466796875
f26,n_trees,No description available,Unknown category,4899.57275390625
f42,latitude_abs,No description available,Unknown category,4544.93701171875
f36,pl_dbh,No description available,Unknown category,4500.48583984375
f1,rh,No description available,Unknown category,4345.1025390625
f41,pl_sapw_depth,No description available,Unknown category,4115.1279296875
f37,pl_height,No description available,Unknown category,4003.6552734375
f24,stand_height,No description available,Unknown category,3130.44775390625
f53,net_radiation,No description available,Unknown category,2887.640625
f71,clay_percentage,No description available,Unknown category,2477.819580078125
f5,precip,No description available,Unknown category,2371.2353515625
f55,biome_code,No description available,Unknown category,2371.2197265625
f51,net_shortwave_radiation,No description available,Unknown category,2313.888671875
f22,stand_age,No description available,Unknown category,2310.864013671875
f66,pl_social_code,No description available,Unknown category,1900.078857421875
f28,stomatal_conductance_proxy,No description available,Unknown category,1831.295654296875
f15,mean_annual_precip,No description available,Unknown category,1765.9041748046875
f43,aridity_index_legacy,No description available,Unknown category,1663.3804931640625
f12,vpd_ppfd_interaction,No description available,Unknown category,1638.4661865234375
f38,pl_leaf_area,No description available,Unknown category,1606.9471435546875
f67,tree_size_class_code,No description available,Unknown category,1541.9237060546875
f30,stomatal_control_index,No description available,Unknown category,1365.94482421875
f44,ext_rad_fao56,No description available,Unknown category,1215.9210205078125
f21,radiation_temp_interaction,No description available,Unknown category,1128.123291015625
f45,daylight_hours,No description available,Unknown category,1114.875
f3,sw_in,No description available,Unknown category,1113.273193359375
f64,terrain_code,No description available,Unknown category,1009.5087890625
f14,vpd_ta_interaction,No description available,Unknown category,991.23388671875
f56,igbp_code,No description available,Unknown category,958.873046875
f46,pet_oudin_mm_day,No description available,Unknown category,950.0576782226562
f20,wind_vpd_interaction,No description available,Unknown category,944.5068969726562
f17,water_stress_index,No description available,Unknown category,927.1328125
f52,net_longwave_radiation,No description available,Unknown category,907.8400268554688
f49,air_pressure_kpa,No description available,Unknown category,862.5220336914062
f4,ws,No description available,Unknown category,830.1653442382812
f33,sapwood_leaf_ratio,No description available,Unknown category,785.6524047851562
f25,soil_depth,No description available,Unknown category,776.4097290039062
f6,ppfd_in,No description available,Unknown category,729.1306762695312
f31,light_efficiency_ext,No description available,Unknown category,666.6918334960938
f9,ppfd_efficiency,No description available,Unknown category,628.7922973632812
f47,sat_vapor_pressure_kpa,No description available,Unknown category,551.761474609375
f29,wind_stress,No description available,Unknown category,502.1654052734375
f0,ta,No description available,Unknown category,493.2274169921875
f57,social_status_code,No description available,Unknown category,476.7568664550781
f48,slope_vapor_pressure_curve,No description available,Unknown category,474.6263122558594
f35,pl_age,No description available,Unknown category,429.5053405761719
f27,temp_deviation,No description available,Unknown category,410.8802490234375
f68,tree_age_class_code,No description available,Unknown category,360.6237487792969
f18,light_efficiency,No description available,Unknown category,340.1900329589844
f50,psychrometric_constant,No description available,Unknown category,304.8093566894531
f19,temp_soil_interaction,No description available,Unknown category,278.53173828125
f77,swc_deep,No description available,Unknown category,266.623046875
f72,sand_percentage,No description available,Unknown category,266.3682556152344
f54,leaf_habit_code,No description available,Unknown category,210.03736877441406
f62,igbp_class_code,No description available,Unknown category,197.60157775878906
f70,swc_shallow,No description available,Unknown category,167.64208984375
f23,humidity_soil_interaction,No description available,Unknown category,164.5589141845703
