feature_index,feature_name,description,category,importance_score
f58,species_functional_group_code,No description available,Unknown category,711665.875
f62,silt_percentage,No description available,Unknown category,81804.984375
f14,mean_annual_temp,No description available,Unknown category,77113.5703125
f64,tree_density,No description available,Unknown category,53615.3828125
f63,basal_area,No description available,Unknown category,26903.697265625
f47,tree_volume_index,No description available,Unknown category,19131.830078125
f6,ppfd_in,No description available,Unknown category,14691.2060546875
f23,stand_age,No description available,Unknown category,13664.81640625
f7,ext_rad,No description available,Unknown category,12243.9892578125
f9,latitude,No description available,Unknown category,11408.9658203125
f61,sand_percentage,No description available,Unknown category,10976.5810546875
f40,pl_sapw_depth,No description available,Unknown category,9810.216796875
f10,longitude,No description available,Unknown category,8630.60546875
f12,elevation,No description available,Unknown category,7139.107421875
f2,vpd,No description available,Unknown category,6979.72705078125
f39,pl_sapw_area,No description available,Unknown category,6883.4150390625
f11,vpd_ppfd_interaction,No description available,Unknown category,6588.89794921875
f29,stomatal_control_index,No description available,Unknown category,6396.19873046875
f38,pl_bark_thick,No description available,Unknown category,6286.4580078125
f15,temp_humidity_ratio,No description available,Unknown category,5529.65380859375
f65,leaf_area_index,No description available,Unknown category,4856.80908203125
f46,social_status_code,No description available,Unknown category,4636.0380859375
f1,rh,No description available,Unknown category,4324.0419921875
f42,aridity_index,No description available,Unknown category,4164.3720703125
f8,ppfd_efficiency,No description available,Unknown category,3589.41845703125
f41,latitude_abs,No description available,Unknown category,3395.472412109375
f35,pl_dbh,No description available,Unknown category,3286.957763671875
f36,pl_height,No description available,Unknown category,3014.133544921875
f18,light_efficiency,No description available,Unknown category,2767.87841796875
f30,n_trees,No description available,Unknown category,2709.961181640625
f17,water_stress_index,No description available,Unknown category,2709.32958984375
f5,precip,No description available,Unknown category,2640.800537109375
f24,stand_height,No description available,Unknown category,2201.997314453125
f21,radiation_temp_interaction,No description available,Unknown category,2157.7626953125
f20,wind_vpd_interaction,No description available,Unknown category,2137.89892578125
f16,mean_annual_precip,No description available,Unknown category,2043.2947998046875
f37,pl_leaf_area,No description available,Unknown category,1719.041015625
f52,soil_texture_code,No description available,Unknown category,1577.35888671875
f45,igbp_code,No description available,Unknown category,1433.0126953125
f60,clay_percentage,No description available,Unknown category,1172.6407470703125
f13,vpd_ta_interaction,No description available,Unknown category,1124.3382568359375
f25,soil_depth,No description available,Unknown category,976.2771606445312
f55,pl_social_code,No description available,Unknown category,828.2848510742188
f32,sapwood_leaf_ratio,No description available,Unknown category,701.89111328125
f3,sw_in,No description available,Unknown category,674.84765625
f26,temp_deviation,No description available,Unknown category,665.5044555664062
f0,ta,No description available,Unknown category,660.7387084960938
f34,pl_age,No description available,Unknown category,636.6993408203125
f27,stomatal_conductance_proxy,No description available,Unknown category,628.521728515625
f4,ws,No description available,Unknown category,576.8126831054688
f44,biome_code,No description available,Unknown category,496.97027587890625
f59,swc_shallow,No description available,Unknown category,495.16436767578125
f56,tree_size_class_code,No description available,Unknown category,443.90618896484375
f19,temp_soil_interaction,No description available,Unknown category,428.90423583984375
f28,wind_stress,No description available,Unknown category,343.18603515625
f22,humidity_soil_interaction,No description available,Unknown category,295.5212707519531
f57,tree_age_class_code,No description available,Unknown category,203.2215118408203
f51,igbp_class_code,No description available,Unknown category,139.91903686523438
f53,terrain_code,No description available,Unknown category,108.11312103271484
