feature_index,feature_name,description,category,importance_score
f8,elevation,No description available,Unknown category,84399.1328125
f42,latitude_abs,No description available,Unknown category,65942.390625
f30,radiation_temp_interaction,No description available,Unknown category,26390.474609375
f19,silt_percentage,No description available,Unknown category,14440.634765625
f6,latitude,No description available,Unknown category,13024.31640625
f54,terrain_code,No description available,Unknown category,11459.4716796875
f14,stand_height,No description available,Unknown category,11149.1904296875
f52,igbp_class_code,No description available,Unknown category,9769.16796875
f18,vpd_ppfd_interaction,No description available,Unknown category,9721.4130859375
f9,mean_annual_temp,No description available,Unknown category,9136.5224609375
f46,igbp_code,No description available,Unknown category,8967.875
f20,soil_depth,No description available,Unknown category,8498.6005859375
f10,mean_annual_precip,No description available,Unknown category,8472.865234375
f55,growth_condition_code,No description available,Unknown category,6879.27783203125
f12,stand_age,No description available,Unknown category,6357.6328125
f64,tree_density,No description available,Unknown category,6136.92333984375
f43,aridity_index,No description available,Unknown category,4751.255859375
f15,clay_percentage,No description available,Unknown category,4726.85107421875
f21,vpd_ta_interaction,No description available,Unknown category,3589.350341796875
f39,pl_bark_thick,No description available,Unknown category,3363.182861328125
f26,n_trees,No description available,Unknown category,3142.335205078125
f0,ta,No description available,Unknown category,3059.508056640625
f23,temp_humidity_ratio,No description available,Unknown category,2967.7802734375
f61,swc_shallow,No description available,Unknown category,2448.455322265625
f37,pl_height,No description available,Unknown category,2410.523193359375
f5,ext_rad,No description available,Unknown category,2140.714111328125
f41,pl_sapw_depth,No description available,Unknown category,1939.3570556640625
f53,soil_texture_code,No description available,Unknown category,1925.2908935546875
f7,longitude,No description available,Unknown category,1874.1029052734375
f40,pl_sapw_area,No description available,Unknown category,1852.411376953125
f33,sapwood_leaf_ratio,No description available,Unknown category,1807.2010498046875
f35,pl_age,No description available,Unknown category,1343.2362060546875
f17,sand_percentage,No description available,Unknown category,1320.9000244140625
f48,tree_volume_index,No description available,Unknown category,1236.8072509765625
f29,stomatal_control_index,No description available,Unknown category,1226.7008056640625
f25,wind_vpd_interaction,No description available,Unknown category,1214.8055419921875
f4,vpd,No description available,Unknown category,1113.8917236328125
f63,basal_area,No description available,Unknown category,1077.0806884765625
f1,rh,No description available,Unknown category,1072.974365234375
f36,pl_dbh,No description available,Unknown category,1070.6192626953125
f22,wind_stress,No description available,Unknown category,1029.1937255859375
f2,ws,No description available,Unknown category,1019.0931396484375
f13,temp_deviation,No description available,Unknown category,971.9723510742188
f3,precip,No description available,Unknown category,915.229736328125
f11,ppfd_efficiency,No description available,Unknown category,865.0122680664062
f58,tree_age_class_code,No description available,Unknown category,829.734130859375
f38,pl_leaf_area,No description available,Unknown category,754.3331909179688
f59,species_functional_group_code,No description available,Unknown category,664.267822265625
f24,water_stress_index,No description available,Unknown category,624.1605224609375
f28,temp_soil_interaction,No description available,Unknown category,594.8646240234375
f60,sw_in,No description available,Unknown category,561.296875
f27,light_efficiency,No description available,Unknown category,505.54632568359375
f62,ppfd_in,No description available,Unknown category,484.9095764160156
f47,social_status_code,No description available,Unknown category,437.4421081542969
f31,humidity_soil_interaction,No description available,Unknown category,436.7746276855469
f16,stomatal_conductance_proxy,No description available,Unknown category,358.0834045410156
f65,leaf_area_index,No description available,Unknown category,349.0902099609375
f44,leaf_habit_code,No description available,Unknown category,264.5137023925781
f56,pl_social_code,No description available,Unknown category,245.27667236328125
f57,tree_size_class_code,No description available,Unknown category,161.96310424804688
