feature_index,feature_name,description,category,importance_score
f63,soil_texture_code,No description available,Unknown category,2577174.75
f22,stand_age,No description available,Unknown category,1085627.125
f13,mean_annual_temp,No description available,Unknown category,74656.4921875
f12,vpd_ppfd_interaction,No description available,Unknown category,16147.228515625
f7,ext_rad,No description available,Unknown category,15528.3369140625
f10,longitude,No description available,Unknown category,14740.564453125
f16,temp_humidity_ratio,No description available,Unknown category,14518.546875
f76,leaf_area_index,No description available,Unknown category,13929.5078125
f58,tree_volume_index,No description available,Unknown category,13804.2138671875
f74,basal_area,No description available,Unknown category,9647.9208984375
f8,latitude,No description available,Unknown category,9179.7138671875
f40,pl_sapw_area,No description available,Unknown category,8314.083984375
f41,pl_sapw_depth,No description available,Unknown category,8147.1767578125
f26,n_trees,No description available,Unknown category,7316.90673828125
f57,social_status_code,No description available,Unknown category,7061.31103515625
f2,vpd,No description available,Unknown category,6555.8349609375
f11,elevation,No description available,Unknown category,6252.5146484375
f69,species_functional_group_code,No description available,Unknown category,6220.9345703125
f37,pl_height,No description available,Unknown category,6211.533203125
f1,rh,No description available,Unknown category,4991.57861328125
f75,tree_density,No description available,Unknown category,4878.04541015625
f39,pl_bark_thick,No description available,Unknown category,4497.654296875
f36,pl_dbh,No description available,Unknown category,4294.7197265625
f15,mean_annual_precip,No description available,Unknown category,4028.39794921875
f30,stomatal_control_index,No description available,Unknown category,3184.668701171875
f46,pet_oudin_mm_day,No description available,Unknown category,2888.59130859375
f17,water_stress_index,No description available,Unknown category,2702.58935546875
f5,precip,No description available,Unknown category,2682.220458984375
f21,radiation_temp_interaction,No description available,Unknown category,2552.970703125
f67,tree_size_class_code,No description available,Unknown category,2262.67333984375
f42,latitude_abs,No description available,Unknown category,1972.535888671875
f14,vpd_ta_interaction,No description available,Unknown category,1961.925537109375
f9,ppfd_efficiency,No description available,Unknown category,1809.18896484375
f53,net_radiation,No description available,Unknown category,1774.0894775390625
f51,net_shortwave_radiation,No description available,Unknown category,1602.680908203125
f28,stomatal_conductance_proxy,No description available,Unknown category,1453.42236328125
f43,aridity_index_legacy,No description available,Unknown category,1435.2393798828125
f25,soil_depth,No description available,Unknown category,1434.8282470703125
f47,sat_vapor_pressure_kpa,No description available,Unknown category,1244.863525390625
f3,sw_in,No description available,Unknown category,1227.8994140625
f52,net_longwave_radiation,No description available,Unknown category,1216.018310546875
f44,ext_rad_fao56,No description available,Unknown category,1184.2010498046875
f20,wind_vpd_interaction,No description available,Unknown category,1167.6380615234375
f24,stand_height,No description available,Unknown category,1159.8717041015625
f45,daylight_hours,No description available,Unknown category,1090.416748046875
f33,sapwood_leaf_ratio,No description available,Unknown category,865.0051879882812
f35,pl_age,No description available,Unknown category,836.9866333007812
f6,ppfd_in,No description available,Unknown category,814.2100219726562
f4,ws,No description available,Unknown category,765.7006225585938
f49,air_pressure_kpa,No description available,Unknown category,736.796142578125
f31,light_efficiency_ext,No description available,Unknown category,700.9329833984375
f70,swc_shallow,No description available,Unknown category,581.527099609375
f18,light_efficiency,No description available,Unknown category,573.5099487304688
f29,wind_stress,No description available,Unknown category,566.379150390625
f19,temp_soil_interaction,No description available,Unknown category,514.883056640625
f48,slope_vapor_pressure_curve,No description available,Unknown category,482.57318115234375
f27,temp_deviation,No description available,Unknown category,414.85260009765625
f0,ta,No description available,Unknown category,406.7784423828125
f23,humidity_soil_interaction,No description available,Unknown category,357.3798522949219
f50,psychrometric_constant,No description available,Unknown category,320.12939453125
f38,pl_leaf_area,No description available,Unknown category,278.5632019042969
f77,swc_deep,No description available,Unknown category,246.8311309814453
f55,biome_code,No description available,Unknown category,195.37896728515625
f66,pl_social_code,No description available,Unknown category,104.59464263916016
f56,igbp_code,No description available,Unknown category,50.91931915283203
